DY,RH,Pressure,Temp,Tmax,Tmin,Wdirection,Wspeed,Radiation
1,50.7,99.38,27.38,31.78,23.3,270.1,5.23,9.07
2,63.13,99.27,24.99,28.44,22.08,270.3,6.96,8.76
3,65.57,99.14,24.92,28.25,21.94,266.38,7.35,9.11
4,64.92,99.13,24.32,27.07,21.63,263.84,7.18,8.71
5,61.97,99.22,25.94,29.18,22.82,270.54,6.11,8.86
6,59.17,99.21,27.52,31.04,23.79,275.92,5.01,9.1
7,57.22,99.14,28.31,31.91,24.64,289.95,4.41,9.21
8,57.29,98.97,28.44,31.93,25.01,275.65,3.54,9.26
9,54.57,99.02,28.41,31.9,24.99,258.83,5.07,8.87
10,45.42,99.25,29.07,33.67,24.21,185.98,1.56,9.39
11,49.46,99.23,29.16,35.15,25.09,236.71,3.61,9.59
12,61.42,99.34,26.74,30.4,23.74,274.15,6.23,8.56
13,65.35,99.23,26.37,29.85,23.04,265.56,5.87,9.12
14,66.22,99.14,26.26,30.12,22.87,264.99,6.78,9.32
15,65.18,99.08,26.99,30.63,23.21,263.12,6,9.27
16,59.57,99.05,28.02,32.04,23.96,262.44,5.28,9.18
17,60.77,98.95,28.36,32.38,24.77,266.35,5.72,9.31
18,62.25,98.92,28.22,32.32,24.74,264,5.71,9.52
19,59.84,98.87,27.98,31.9,24.07,265.65,4.85,9.76
20,57.85,98.71,28.99,32.55,25.43,279.91,5.03,9.59
21,49.5,98.68,29.5,33.13,26.41,298.61,4.62,8.82
22,55.13,98.63,28.97,32.83,25.01,276.18,4.74,9.08
23,55.89,98.82,28.98,32.39,25.75,293.32,3.02,9.2
24,54.42,98.99,28.98,32.24,25.7,279.22,4.63,8.88
25,52.82,98.94,29.14,32.87,25.32,287.27,5.59,8.66
26,54.97,98.66,29.8,33.57,25.95,279.37,5.89,8.98
27,49.31,98.64,28.47,31.51,25.5,346.14,3.66,8.84
28,43.41,98.85,27.74,30.28,24.94,329.44,5.36,8.42
29,45.93,98.97,27.65,30.48,24.79,353,4.34,8.75
30,52.53,99.04,27.83,31.22,24.36,280.61,3.88,8.98
31,52.36,99.3,28.16,31.46,24.7,281.52,2.39,9.95
32,51.6,99.22,28.9,32.55,25.23,280.46,4.43,9.98
33,52.88,99.03,29.48,33.53,25.57,283.79,4.4,9.26
34,53.85,98.9,29.51,33.62,26.03,278.75,4.89,9.25
35,52.17,98.8,29.75,33.78,25.76,277.5,5.76,8.73
36,50.33,98.75,30.42,34.89,26.32,281.93,4.43,8.88
37,59.52,98.74,28.83,32.67,25.71,262.58,5.22,9.27
38,63.31,98.96,27.15,30.57,24.21,263.12,5.48,9.34
39,59.68,99.24,27.13,30.7,23.46,262.75,4.5,9.33
40,61.84,99.14,27.43,30.75,24.25,264.05,5.32,9.32
41,55.95,98.88,27.83,31.29,24.63,284.52,4.22,9.12
42,54.03,98.76,27.79,31.43,24.21,274.33,4.65,8.92
43,53.59,98.89,27.98,31.75,24.07,265.42,3.75,9.12
44,57.54,99.07,27.31,31.25,24.14,266.1,5.73,9
45,63.15,99.17,26.05,29.43,23.2,268.56,5.99,8.87
46,63.3,99.27,26.71,29.82,23.45,269.15,5.79,9.33
47,58.72,99.26,28.53,32.19,24.98,287.1,3.91,8.99
48,59.48,99.15,28.25,31.77,24.89,274.96,5.03,8.99
49,63.85,99.21,27.43,30.8,24.71,270.66,7.38,9.01
50,60.43,99.13,26.96,30.87,23.95,265.55,6.69,8.93
51,60.84,98.95,26.4,30.08,22.74,264.52,5.21,8.88
52,60.98,98.81,27.04,30.72,23.01,258.95,3.76,9.15
53,58.95,98.84,28.03,31.35,24.74,269.83,4.01,9.32
54,56.31,99.02,28.12,31.6,24.84,292.47,4.85,8.86
55,50.33,99.15,27.9,31.02,25.26,307.74,5.4,8.6
56,45.02,99.21,27.83,31.14,24.93,317.31,4.15,8.53
57,49.11,99.23,27.9,31.42,24.83,288.84,5,8.53
58,55.74,98.99,28.25,32.06,24.75,272.6,4.54,9.03
59,51.02,98.84,28.64,32.06,25.43,302.69,3.26,8.94
60,40.03,99.2,27.37,30.23,24.7,3.81,4.51,8.21
61,47.56,99.31,27.83,31.24,24.69,312.14,3.35,8.53
62,49.7,99.23,27.97,31.96,24.15,302.9,3.49,8.62
63,51.78,99.25,28.1,32.34,24.18,291.48,3.12,8.52
64,57.84,99.27,27.39,31.23,24.2,274.71,6.31,8.74
65,64.18,99.2,26.52,30.06,23.7,270.06,6.63,8.98
66,64.64,99.07,26.8,30.31,23.51,269.41,4.14,9.1
67,62.77,99.08,26.95,30.61,23.68,270.55,3.07,9.03
68,62.47,98.99,26.62,30,23.85,268.01,4.65,9.4
69,65.15,98.99,26.18,29.46,23.37,270.62,7.01,9.29
70,62.95,99.26,26.96,30.62,24.12,271.78,5.66,9.09
71,59.39,99.3,27,30.67,23.59,269.73,5.81,9.07
72,53.68,99.35,27.45,31.25,24.51,298.97,5.4,8.49
73,52.36,99.24,26.71,31.45,22.8,286.48,5.09,8.06
74,63.25,99.14,26.28,30.61,22.88,263.76,7.29,8.53
75,62.01,99.31,26.8,31.31,22.88,266.44,5.95,8.71
76,53.77,99.35,27.8,32.23,23.68,275.99,4.99,8.56
77,52.5,99.16,28.01,32.16,24.11,301.4,2.94,8.96
78,52.23,99.05,27.77,32.06,24.18,291.9,3.15,8.31
79,57.92,99.1,27.5,32.06,23.49,289.85,3.14,8.72
80,59.83,99.13,27.16,31.45,23.68,278.24,4.36,8.52
81,62.51,99.27,26,30.13,22.92,269.63,6.01,8.78
82,64.45,99.39,24.81,27.84,22.67,272.43,6.56,9.16
83,60.88,99.45,24.06,26.67,22.2,265.47,6.97,8.76
84,59.25,99.61,24.28,27.08,22.4,268.51,6.65,9.26
85,62.35,99.62,23.83,26.59,21.22,264.29,5.44,9.16
86,55.13,99.5,24.82,28.14,22.52,289.13,5.34,8.85
87,46.9,99.55,23.57,25.95,20.96,34,2.5,8.23
88,48.57,99.78,24.03,26.79,21.29,42.25,3.84,8.46
89,50.9,99.87,24.84,28.54,21.66,310.69,4.26,7.88
90,56.74,99.7,25.01,29.35,21.31,288.99,4.6,8.06
91,59.74,99.55,25.06,29.39,21.33,279.74,4.3,8.27
92,58.06,99.57,25.3,29.47,21.45,280.49,3.47,8.22
93,58.82,99.57,24.56,28.62,21.05,271.09,4.97,8.3
94,64.62,99.49,23.55,27.36,19.75,264.3,6.42,8.16
95,56.21,99.52,22.87,25.34,18.64,305.25,7.58,8.55
96,44.16,99.97,20.94,23.86,18.24,334.64,3.46,7.42
97,45.11,100.11,21.67,24.82,18.47,338.43,3.98,7.59
98,45.88,100.27,22.77,25.44,20.38,42.9,4.52,8.1
99,45.98,100.04,23.39,27.18,20.11,34.95,3.49,8.25
100,43.65,99.78,24.37,28.09,20.81,35.23,3.45,8.19
101,51.51,99.76,23.82,27.84,20.83,281.49,3.69,8.1
102,65.54,99.94,22.64,26.29,20.24,272.8,6.43,8.14
103,60.14,100.04,23.11,26.91,19.67,290.03,3.33,8.09
104,63.48,99.83,22.61,25.77,20.27,276.7,4.75,8.22
105,65.01,99.51,21.97,24.6,19.44,262.4,8.12,8.62
106,49.66,99.62,20.18,22,18.48,337.43,6.32,8.03
107,53.49,99.91,20.32,23,17.59,340.3,5.44,7.95
108,49.56,99.84,20.9,23.92,18.32,2.35,2.31,7.78
109,53.98,99.78,21.53,24.59,18.58,26.62,1.39,8.01
110,56.34,99.78,22.17,24.89,19.71,6.85,2.35,8.24
111,57.4,99.94,22.64,26.27,19.88,0.08,3.45,8.01
112,55.89,99.83,23.21,26.9,19.69,4.79,1.82,8.04
113,54.13,99.59,23.4,27.2,19.95,20.72,2.39,7.94
114,61.57,99.55,22.44,26.05,19.55,298.72,3.49,8.29
115,62.61,99.86,21.96,25.58,18.77,289.05,2.63,8.17
116,66.68,99.94,21.93,25.15,19.11,279.26,3.59,8.21
117,62.97,100.05,21.78,25.37,18.88,268.31,3.99,8.46
118,66.11,99.83,20.65,22.92,18.78,266.6,3.65,9.06
